Fold,Alpha,kNN,Clase,Accuracy,Presicion,Recall,F1_score
5,53,3,2,0.996174994023,0.986634264885,0.974789915966,0.980676328502
5,53,3,3,0.994023428162,0.975524475524,0.966512702079,0.970997679814
5,53,3,4,0.995338273966,0.980124223602,0.971674876847,0.975881261596
5,53,3,5,0.995099211093,0.972222222222,0.973509933775,0.972865651886
5,53,3,6,0.997728902701,0.983193277311,0.993932038835,0.988533494267
5,53,3,7,0.994860148219,0.971719457014,0.979475484607,0.97558205565
5,53,3,8,0.994382022472,0.982300884956,0.959259259259,0.970643347908
5,53,3,9,0.991632799426,0.952606635071,0.964028776978,0.958283671037
5,53,3,average,0.99557733684,0.977877377433,0.977631890374,0.977720597922
5,53,4,0,0.99856527977,0.990338164251,0.995145631068,0.992736077482
5,53,4,1,0.997728359637,0.983068783069,0.99678111588,0.989877464038
5,53,4,2,0.996413199426,0.986634264885,0.977135980746,0.981862152358
5,53,4,3,0.994141559063,0.974448315912,0.968822170901,0.971627099016
5,53,4,4,0.996174079388,0.986284289277,0.974137931034,0.980173482032
5,53,4,5,0.995337159254,0.974801061008,0.973509933775,0.974155069583
5,53,4,6,0.997728359637,0.983193277311,0.993932038835,0.988533494267
5,53,4,7,0.994858919177,0.97281993205,0.978359908884,0.97558205565
5,53,4,8,0.99450023912,0.983523447402,0.959208899876,0.971214017522
5,53,4,9,0.992467718795,0.955082742317,0.969987995198,0.962477665277
5,53,4,average,0.995791487327,0.979019427748,0.97870216062,0.978823857722
5,53,5,0,0.998804685632,0.990338164251,0.997566909976,0.993939393939
5,53,5,1,0.997011714081,0.977917981073,0.995717344754,0.986737400531
5,53,5,2,0.996174994023,0.985401459854,0.975903614458,0.980629539952
5,53,5,3,0.994023428162,0.975524475524,0.966512702079,0.970997679814
5,53,5,4,0.995696868276,0.986215538847,0.96921182266,0.977639751553
5,53,5,5,0.994979679656,0.974700399467,0.969536423841,0.972111553785
5,53,5,6,0.997728902701,0.982035928144,0.995145631068,0.988547317661
5,53,5,7,0.994621085345,0.971719457014,0.977246871445,0.974475326149
5,53,5,8,0.994501553909,0.986005089059,0.956790123457,0.971177944862
5,53,5,9,0.991991393737,0.94958968347,0.971223021583,0.960284528749
5,53,5,average,0.995553430552,0.97794481767,0.977485446532,0.977654043699
5,53,6,0,0.998445905559,0.987951807229,0.996354799514,0.992135511192
5,53,6,1,0.997011356844,0.976890756303,0.996784565916,0.986737400531
5,53,6,2,0.995935445308,0.986601705238,0.972388955582,0.979443772672
5,53,6,3,0.99426180514,0.97668997669,0.96766743649,0.972157772622
5,53,6,4,0.996054991034,0.987484355444,0.971674876847,0.979515828678
5,53,6,5,0.995337716677,0.97603195739,0.972148541114,0.974086378738
5,53,6,6,0.997250448296,0.97966507177,0.992727272727,0.986152919928
5,53,6,7,0.995098625224,0.975028376844,0.978359908884,0.976691301876
5,53,6,8,0.994739988045,0.986005089059,0.959158415842,0.972396486826
5,53,6,9,0.992827256426,0.954171562867,0.974789915966,0.964370546318
5,53,6,average,0.995696353855,0.978652065883,0.978205468888,0.978368791938
5,53,7,0,0.998327159756,0.987937273824,0.995139732685,0.991525423729
5,53,7,1,0.996773808101,0.975840336134,0.995712754555,0.985676392573
5,53,7,2,0.996056876568,0.98778998779,0.972355769231,0.98001211387
5,53,7,3,0.994025570558,0.974448315912,0.96770472895,0.971064814815
5,53,7,4,0.995817899391,0.987468671679,0.969249692497,0.978274363749
5,53,7,5,0.994981479269,0.973474801061,0.970899470899,0.972185430464
5,53,7,6,0.997371251046,0.978520286396,0.995145631068,0.986762936221
5,53,7,7,0.994264547736,0.967305524239,0.978335233751,0.972789115646
5,53,7,8,0.994264547736,0.984713375796,0.955500618047,0.969887076537
5,53,7,9,0.991994264548,0.95390070922,0.966467065868,0.960142772159
5,53,7,average,0.995387740471,0.977139928205,0.976651069755,0.976832043976
5,53,8,0,0.998326959847,0.989130434783,0.993932038835,0.991525423729
5,53,8,1,0.996414913958,0.973794549266,0.994646680942,0.984110169492
5,53,8,2,0.995817399618,0.987775061125,0.969987995198,0.978800726832
5,53,8,3,0.994024856597,0.974418604651,0.96766743649,0.971031286211
5,53,8,4,0.995936902486,0.987468671679,0.970443349754,0.978881987578
5,53,8,5,0.995100382409,0.974734042553,0.970860927152,0.972793629728
5,53,8,6,0.997012428298,0.977353992849,0.992736077482,0.984984984985
5,53,8,7,0.994383365201,0.968397291196,0.978335233751,0.9733408962
5,53,8,8,0.994383365201,0.983481575604,0.957920792079,0.970532915361
5,53,8,9,0.992232313576,0.95390070922,0.968787515006,0.961286480048
5,53,8,average,0.995363288719,0.977045493293,0.976531804669,0.976728850016
5,54,2,0,0.998446091322,0.989130434783,0.995139732685,0.992125984252
5,54,2,1,0.997489839828,0.983050847458,0.994640943194,0.988811933937
5,54,2,2,0.99593593115,0.98303030303,0.975932611312,0.979468599034
5,54,2,3,0.99258905092,0.966357308585,0.961893764434,0.96412037037
5,54,2,4,0.994979679656,0.978855721393,0.96921182266,0.97400990099
5,54,2,5,0.994382022472,0.970783532537,0.966931216931,0.968853545394
5,54,2,6,0.997489839828,0.982014388489,0.992727272727,0.987341772152
5,54,2,7,0.994501553909,0.971623155505,0.976054732041,0.973833902162
5,54,2,8,0.994142959598,0.980988593156,0.957920792079,0.969317470257
5,54,2,9,0.991035142242,0.949172576832,0.961676646707,0.955383700178
5,54,2,average,0.995099211093,0.975500686177,0.975212953477,0.975326717873
5,54,3,0,0.99868468253,0.990338164251,0.996354799514,0.99333737129
5,54,3,1,0.997728088007,0.984110169492,0.995712754555,0.989877464038
5,54,3,2,0.996173621906,0.985419198056,0.975932611312,0.980652962515
5,54,3,3,0.993662561282,0.974358974359,0.964244521338,0.969275362319
5,54,3,4,0.995575750329,0.982565379826,0.971674876847,0.977089783282
5,54,3,5,0.994858304436,0.969616908851,0.973474801061,0.971542025149
5,54,3,6,0.997847662322,0.984375,0.993932038835,0.989130434783
5,54,3,7,0.995217027383,0.972850678733,0.981735159817,0.977272727273
5,54,3,8,0.994619155805,0.983544303797,0.96044499382,0.971857410882
5,54,3,9,0.99186894655,0.953791469194,0.965227817746,0.95947556615
5,54,3,average,0.995623580055,0.978097024656,0.977873437484,0.977951110768
5,54,4,0,0.998565794191,0.990338164251,0.995145631068,0.992736077482
5,54,4,1,0.997729174136,0.983068783069,0.99678111588,0.989877464038
5,54,4,2,0.996534002629,0.986650485437,0.978339350181,0.98247734139
5,54,4,3,0.993904625314,0.974448315912,0.966589861751,0.970503181029
5,54,4,4,0.996055934027,0.985056039851,0.974137931034,0.979566563467
5,54,4,5,0.99498027967,0.972222222222,0.972222222222,0.972222222222
5,54,4,6,0.997729174136,0.983193277311,0.993932038835,0.988533494267
5,54,4,7,0.995099796821,0.973922902494,0.979475484607,0.976691301876
5,54,4,8,0.994502211067,0.983523447402,0.959208899876,0.971214017522
5,54,4,9,0.992350902354,0.955082742317,0.968824940048,0.961904761905
5,54,4,average,0.995745189435,0.978750638027,0.97846574755,0.97857264252
5,54,5,0,0.998565622759,0.989143546441,0.996354799514,0.992736077482
5,54,5,1,0.997131245518,0.978947368421,0.995717344754,0.987261146497
5,54,5,2,0.995816399713,0.985383678441,0.972355769231,0.978826376286
5,54,5,3,0.994142959598,0.97668997669,0.966551326413,0.971594202899
5,54,5,4,0.995696868276,0.986198243413,0.969173859433,0.977611940299
5,54,5,5,0.995099211093,0.973439575033,0.972148541114,0.972793629728
5,54,5,6,0.997609371265,0.980861244019,0.995145631068,0.987951807229
5,54,5,7,0.994501553909,0.970621468927,0.977246871445,0.973922902494
5,54,5,8,0.994860148219,0.988520408163,0.957972805933,0.97300690521
5,54,5,9,0.992110925173,0.94958968347,0.972388955582,0.960854092527
5,54,5,average,0.995553430552,0.977939519302,0.977505590449,0.977655908065
5,54,6,0,0.998445533899,0.987951807229,0.996354799514,0.992135511192
5,54,6,1,0.997010642114,0.976890756303,0.996784565916,0.986737400531
5,54,6,2,0.996054047591,0.986601705238,0.973557692308,0.980036297641
5,54,6,3,0.994260432859,0.97668997669,0.96766743649,0.972157772622
5,54,6,4,0.996173621906,0.987468671679,0.972839506173,0.980099502488
5,54,6,5,0.995575750329,0.976063829787,0.974767596282,0.975415282392
5,54,6,6,0.997608513691,0.983213429257,0.992736077482,0.987951807229
5,54,6,7,0.994977878752,0.973922902494,0.978359908884,0.976136363636
5,54,6,8,0.994619155805,0.987244897959,0.95673671199,0.971751412429
5,54,6,9,0.992705966758,0.953051643192,0.974789915966,0.963798219585
5,54,6,average,0.99574315437,0.978909961983,0.9784594211,0.978621956974
5,54,7,0,0.998326559885,0.987937273824,0.995139732685,0.991525423729
5,54,7,1,0.99665311977,0.974842767296,0.995717344754,0.985169491525
5,54,7,2,0.99593593115,0.987760097919,0.971119133574,0.979368932039
5,54,7,3,0.993903896725,0.973286875726,0.96766743649,0.970469021424
5,54,7,4,0.99593593115,0.98625,0.971674876847,0.978908188586
5,54,7,5,0.995218742529,0.97603195739,0.970860927152,0.973439575033
5,54,7,6,0.997370308391,0.97966507177,0.993932038835,0.986746987952
5,54,7,7,0.994262491035,0.967305524239,0.978335233751,0.972789115646
5,54,7,8,0.994262491035,0.983502538071,0.956790123457,0.969962453066
5,54,7,9,0.99223045661,0.956109134045,0.966426858513,0.961240310078
5,54,7,average,0.995409992828,0.977269124028,0.976766370606,0.976961949908
5,54,8,0,0.998326559885,0.987937273824,0.995139732685,0.991525423729
5,54,8,1,0.996414056897,0.973794549266,0.994646680942,0.984110169492
5,54,8,2,0.99593593115,0.98778998779,0.97118847539,0.979418886199
5,54,8,3,0.993903896725,0.973286875726,0.96766743649,0.970469021424
5,54,8,4,0.99593593115,0.987468671679,0.970443349754,0.978881987578
5,54,8,5,0.995099211093,0.97603195739,0.969576719577,0.972793629728
5,54,8,6,0.997250776954,0.978494623656,0.993932038835,0.986152919928
5,54,8,7,0.994501553909,0.969457013575,0.978310502283,0.973863636364
5,54,8,8,0.994501553909,0.984752223634,0.957972805933,0.971177944862
5,54,8,9,0.991991393737,0.952718676123,0.967587034814,0.960095294818
5,54,8,average,0.995386086541,0.977173185266,0.97664647767,0.976848891412
5,55,2,0,0.998565622759,0.989143546441,0.996354799514,0.992736077482
5,55,2,1,0.997609371265,0.984110169492,0.994646680942,0.989350372737
5,55,2,2,0.995696868276,0.981818181818,0.974729241877,0.978260869565
5,55,2,3,0.992708582357,0.967479674797,0.961893764434,0.964678633468
5,55,2,4,0.994979679656,0.978855721393,0.96921182266,0.97400990099
5,55,2,5,0.994262491035,0.970783532537,0.965653896962,0.96821192053
5,55,2,6,0.997609371265,0.983173076923,0.992718446602,0.987922705314
5,55,2,7,0.994382022472,0.97052154195,0.976054732041,0.973280272882
5,55,2,8,0.993784365288,0.979721166033,0.955500618047,0.967459324155
5,55,2,9,0.991154673679,0.948051948052,0.963985594238,0.955952380952
5,55,2,average,0.995075304805,0.975365855944,0.975074959732,0.975186245808
5,55,3,0,0.998685154196,0.990338164251,0.996354799514,0.99333737129
5,55,3,1,0.997848434138,0.984110169492,0.99678111588,0.990405117271
5,55,3,2,0.995816399713,0.985401459854,0.972388955582,0.978851963746
5,55,3,3,0.993903896725,0.975495915986,0.965357967667,0.970400464306
5,55,3,4,0.99557733684,0.982565379826,0.971674876847,0.977089783282
5,55,3,5,0.994621085345,0.968337730871,0.972185430464,0.970257766028
5,55,3,6,0.997728902701,0.983213429257,0.993939393939,0.988547317661
5,55,3,7,0.994979679656,0.970687711387,0.981755986317,0.97619047619
5,55,3,8,0.994262491035,0.982278481013,0.958024691358,0.97
5,55,3,9,0.9918718623,0.953736654804,0.96518607443,0.959427207637
5,55,3,average,0.995529524265,0.977616509674,0.9773649292,0.977450746741
5,55,4,0,0.998564593301,0.990338164251,0.995145631068,0.992736077482
5,55,4,1,0.997727272727,0.983068783069,0.99678111588,0.989877464038
5,55,4,2,0.996531100478,0.987834549878,0.977135980746,0.982456140351
5,55,4,3,0.994258373206,0.975581395349,0.968822170901,0.972190034762
5,55,4,4,0.996052631579,0.985037406484,0.974106041924,0.979541227526
5,55,4,5,0.994976076555,0.972185430464,0.972185430464,0.972185430464
5,55,4,6,0.997846889952,0.984375,0.993932038835,0.989130434783
5,55,4,7,0.995215311005,0.973952434881,0.980615735462,0.977272727273
5,55,4,8,0.994736842105,0.984771573604,0.960396039604,0.972431077694
5,55,4,9,0.992703349282,0.956213017751,0.971153846154,0.963625521765
5,55,4,average,0.995861244019,0.979335775573,0.979027403104,0.979144613614
5,55,5,0,0.998684997011,0.990338164251,0.996354799514,0.99333737129
5,55,5,1,0.997011356844,0.977917981073,0.995717344754,0.986737400531
5,55,5,2,0.996054991034,0.986585365854,0.973525872443,0.98001211387
5,55,5,3,0.994022713688,0.97668997669,0.965437788018,0.971031286211
5,55,5,4,0.995576808129,0.986198243413,0.967980295567,0.977004350528
5,55,5,5,0.994979079498,0.972111553785,0.972111553785,0.972111553785
5,55,5,6,0.997609085475,0.980861244019,0.995145631068,0.987951807229
5,55,5,7,0.994739988045,0.970621468927,0.979475484607,0.975028376844
5,55,5,8,0.994500896593,0.987244897959,0.955555555556,0.971141781681
5,55,5,9,0.992109982068,0.94958968347,0.972388955582,0.960854092527
5,55,5,average,0.995528989839,0.977815857944,0.977369328089,0.97752101345
5,55,6,0,0.998446277041,0.989143546441,0.995145631068,0.992135511192
5,55,6,1,0.996773036931,0.974842767296,0.996784565916,0.985691573927
5,55,6,2,0.996055934027,0.987804878049,0.972388955582,0.980036297641
5,55,6,3,0.994263176766,0.97668997669,0.96766743649,0.972157772622
5,55,6,4,0.995936416876,0.987468671679,0.970443349754,0.978881987578
5,55,6,5,0.995099796821,0.974734042553,0.970860927152,0.972793629728
5,55,6,6,0.997251105534,0.979689366786,0.992736077482,0.986169573061
5,55,6,7,0.995219313972,0.975028376844,0.979475484607,0.977246871445
5,55,6,8,0.994621728218,0.985987261146,0.957920792079,0.971751412429
5,55,6,9,0.992589936656,0.951934349355,0.974789915966,0.963226571767
5,55,6,average,0.995625672284,0.978332323684,0.97782131361,0.978009120139
5,55,7,0,0.998207028448,0.987937273824,0.993932038835,0.990925589837
5,55,7,1,0.99665311977,0.973821989529,0.996784565916,0.985169491525
5,55,7,2,0.99593593115,0.987760097919,0.971119133574,0.979368932039
5,55,7,3,0.993784365288,0.974418604651,0.965437788018,0.969907407407
5,55,7,4,0.99557733684,0.986215538847,0.968019680197,0.977032898821
5,55,7,5,0.995218742529,0.974767596282,0.972185430464,0.973474801061
5,55,7,6,0.997370308391,0.97966507177,0.993932038835,0.986746987952
5,55,7,7,0.994262491035,0.967305524239,0.978335233751,0.972789115646
5,55,7,8,0.994621085345,0.984732824427,0.959107806691,0.971751412429
5,55,7,9,0.991991393737,0.953846153846,0.966426858513,0.960095294818
5,55,7,average,0.995362180253,0.977047067533,0.97652805748,0.976726193154
5,55,8,0,0.998446091322,0.989130434783,0.995139732685,0.992125984252
5,55,8,1,0.996533588334,0.97481636936,0.994646680942,0.984631690514
5,55,8,2,0.99593593115,0.986585365854,0.972355769231,0.979418886199
5,55,8,3,0.993664833851,0.972157772622,0.966551326413,0.969346443031
5,55,8,4,0.99593593115,0.987468671679,0.970443349754,0.978881987578
5,55,8,5,0.994860148219,0.974700399467,0.968253968254,0.971466489715
5,55,8,6,0.997250776954,0.978494623656,0.993932038835,0.986152919928
5,55,8,7,0.994382022472,0.968397291196,0.978335233751,0.9733408962
5,55,8,8,0.994740616782,0.986005089059,0.959158415842,0.972396486826
5,55,8,9,0.992110925173,0.953846153846,0.967587034814,0.960667461263
5,55,8,average,0.995386086541,0.977160217152,0.976640355052,0.97684292455
5,56,2,0,0.998565622759,0.990326481258,0.995139732685,0.992727272727
5,56,2,1,0.997609371265,0.984110169492,0.994646680942,0.989350372737
5,56,2,2,0.995696868276,0.981818181818,0.974729241877,0.978260869565
5,56,2,3,0.992708582357,0.968604651163,0.960784313725,0.964678633468
5,56,2,4,0.995099211093,0.980074719801,0.96921182266,0.974613003096
5,56,2,5,0.994382022472,0.970783532537,0.966931216931,0.968853545394
5,56,2,6,0.997489839828,0.981992797119,0.992718446602,0.987326493663
5,56,2,7,0.994382022472,0.969457013575,0.977194982896,0.973310618966
5,56,2,8,0.993903896725,0.979746835443,0.95673671199,0.968105065666
5,56,2,9,0.991393736553,0.949232585596,0.96518607443,0.957142857143
5,56,2,average,0.99512311738,0.97561469678,0.975327922474,0.975436873243
5,56,3,0,0.99856527977,0.990338164251,0.995145631068,0.992736077482
5,56,3,1,0.997489239598,0.982029598309,0.995712754555,0.988823842469
5,56,3,2,0.996413199426,0.985436893204,0.978313253012,0.981862152358
5,56,3,3,0.993663318986,0.974329054842,0.964203233256,0.969239698201
5,56,3,4,0.995695839311,0.981389578164,0.974137931034,0.977750309023
5,56,3,5,0.994380679101,0.966974900925,0.970822281167,0.968894771674
5,56,3,6,0.997369679579,0.980838323353,0.992727272727,0.986746987952
5,56,3,7,0.994858919177,0.973893303065,0.97722095672,0.975554292211
5,56,3,8,0.99450023912,0.984732824427,0.957920792079,0.971141781681
5,56,3,9,0.992587278814,0.957345971564,0.968824940048,0.96305125149
5,56,3,average,0.995552367288,0.97773086121,0.977502904567,0.977580116454
5,56,4,0,0.99868483979,0.990338164251,0.996354799514,0.99333737129
5,56,4,1,0.997369679579,0.979957805907,0.99678111588,0.98829787234
5,56,4,2,0.996174079388,0.986634264885,0.974789915966,0.980676328502
5,56,4,3,0.994021999044,0.976635514019,0.965357967667,0.970963995354
5,56,4,4,0.996174079388,0.985056039851,0.975339087546,0.980173482032
5,56,4,5,0.994739359158,0.96837944664,0.973509933775,0.970937912814
5,56,4,6,0.997608799617,0.983193277311,0.992727272727,0.987937273824
5,56,4,7,0.994739359158,0.971719457014,0.978359908884,0.975028376844
5,56,4,8,0.994619799139,0.986005089059,0.957972805933,0.971786833856
5,56,4,9,0.99306551889,0.958530805687,0.972355769231,0.965393794749
5,56,4,average,0.995719751315,0.978644986462,0.978354857712,0.978453324161
5,56,5,0,0.998804113848,0.992727272727,0.995139732685,0.993932038835
5,56,5,1,0.997010284621,0.976890756303,0.996784565916,0.986737400531
5,56,5,2,0.995933987084,0.98778998779,0.97118847539,0.979418886199
5,56,5,3,0.994140157857,0.973317865429,0.969942196532,0.971627099016
5,56,5,4,0.995814398469,0.987452948557,0.96921182266,0.978247358608
5,56,5,5,0.995455632624,0.977333333333,0.972148541114,0.974734042553
5,56,5,6,0.997608227697,0.979689366786,0.996354799514,0.987951807229
5,56,5,7,0.994498923702,0.969525959368,0.978359908884,0.973922902494
5,56,5,8,0.994618512318,0.984771573604,0.959208899876,0.971822166562
5,56,5,9,0.99258550586,0.955082742317,0.971153846154,0.96305125149
5,56,5,average,0.995646974408,0.978458180621,0.977949278873,0.978144495352
5,56,6,0,0.998445719751,0.987951807229,0.996354799514,0.992135511192
5,56,6,1,0.996891439503,0.975865687303,0.996784565916,0.986214209968
5,56,6,2,0.996293639407,0.989010989011,0.973557692308,0.981223500909
